distfile,author,has_meta_yml,has_meta_json,meta_spec,meta_generator,meta_gen_package,meta_gen_version,meta_error,has_dist_ini
ADAMK/Aspect-Library-Timer-0.02.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Aspect-Library-Trace-0.34.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Bundle-CVSMonitor-1.06.tar.gz,ADAMK,1,0,,"ExtUtils::MakeMaker version 6.16",ExtUtils::MakeMaker,6.16,,0
ADAMK/Bundle-Devel-0.2.tar.gz,ADAMK,1,0,,"ExtUtils::MakeMaker version 6.16",ExtUtils::MakeMaker,6.16,,0
ADAMK/Business-AU-ABN-1.08.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.76",Module::Install,0.76,,0
ADAMK/Business-AU-Data-ANZIC-0.01.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/CGI-Capture-1.14.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.92",Module::Install,0.92,,0
ADAMK/CPAN-Cache-0.02.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/CPAN-Index-0.01.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/CPAN-Indexer-Mirror-0.05.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/CPAN-Inject-0.11.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/CPAN-Metrics-0.08.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.73",Module::Install,0.73,,0
ADAMK/CPAN-Mini-Extract-1.20.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/CPAN-Mini-Visit-0.11.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/CPAN-WWW-Top100-Generator-0.08.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/CPANDB-0.12.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/CPANDB-Generator-0.19.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/CPANTS-Weight-0.15.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.90",Module::Install,0.90,,0
ADAMK/CSS-Tiny-1.15.tar.gz,ADAMK,1,0,1.2,"ExtUtils::MakeMaker version 6.32",ExtUtils::MakeMaker,6.32,,0
ADAMK/Chart-Math-Axis-1.05.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/Class-Autouse-1.29.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/Class-Default-1.51.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/Class-Handle-1.07.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/Class-Inspector-1.24.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.85",Module::Install,0.85,,0
ADAMK/Config-Tiny-2.12.tar.gz,ADAMK,1,0,1.2,"ExtUtils::MakeMaker version 6.32",ExtUtils::MakeMaker,6.32,,0
ADAMK/Crypt-DSA-1.16.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/DBD-SQLite-1.29.tar.gz,ADAMK,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
ADAMK/DBIx-Export-0.01.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.85",Module::Install,0.85,,0
ADAMK/DBIx-MySQLSequence-1.04.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/Data-Digest-1.04.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.76",Module::Install,0.76,,0
ADAMK/Data-JavaScript-Anon-1.03.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.85",Module::Install,0.85,,0
ADAMK/Data-Package-1.05.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/Data-Package-CSV-1.01.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/Data-Package-SQLite-1.01.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/Data-Vitals-1.06.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/Date-Tiny-1.04.tar.gz,ADAMK,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
ADAMK/DateTime-Tiny-1.04.tar.gz,ADAMK,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
ADAMK/Devel-Dumpvar-1.06.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Devel-Eval-1.01.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Devel-Leak-Object-1.00.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Digest-TransformPath-1.00.tar.gz,ADAMK,1,0,,"Module::Install version 0.63",Module::Install,0.63,,0
ADAMK/File-BLOB-1.06.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/File-Find-Rule-PPI-0.05.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/File-Find-Rule-Perl-1.09.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/File-Find-Rule-VCS-1.06.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/File-Flat-1.04.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.71",Module::Install,0.71,,0
ADAMK/File-HomeDir-0.89.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/File-IgnoreReadonly-0.01.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.76",Module::Install,0.76,,0
ADAMK/File-LocalizeNewlines-1.12.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/File-PathList-1.04.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.76",Module::Install,0.76,,0
ADAMK/File-Remove-1.42.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.76",Module::Install,0.76,,0
ADAMK/File-ShareDir-1.02.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.95",Module::Install,0.95,,0
ADAMK/File-Tasks-0.07.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/File-UserConfig-0.06.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/File-Which-1.09.tar.gz,ADAMK,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
ADAMK/Graph-XGMML-0.01.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/HTML-Email-Obfuscate-1.00.tar.gz,ADAMK,1,0,,"Module::Install version 0.63",Module::Install,0.63,,0
ADAMK/HTML-InfoVis-0.02.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/HTML-Location-1.03.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.76",Module::Install,0.76,,0
ADAMK/HTML-Spry-DataSet-0.01.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.79",Module::Install,0.79,,0
ADAMK/HTML-TrackerLink-1.03.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.680",Module::Install,0.680,,0
ADAMK/HTTP-Client-Parallel-0.02.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.76",Module::Install,0.76,,0
ADAMK/HTTP-Lite-2.2.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Image-Delivery-0.14.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/Image-Math-Constrain-1.02.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.76",Module::Install,0.76,,0
ADAMK/Imager-Search-1.00.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/JSAN-Client-0.26.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.92",Module::Install,0.92,,0
ADAMK/JSAN-Librarian-0.03.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/JSAN-Mini-1.04.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/JSAN-Parse-FileDeps-1.00.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/JSAN-Shell-2.03.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.92",Module::Install,0.92,,0
ADAMK/JavaScript-Librarian-1.00.tar.gz,ADAMK,1,0,,"Module::Install version 0.63",Module::Install,0.63,,0
ADAMK/LWP-Online-1.07.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.76",Module::Install,0.76,,0
ADAMK/Lingua-EN-VarCon-1.00.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/Method-Alias-1.03.tar.gz,ADAMK,1,0,,"Module::Install version 0.63",Module::Install,0.63,,0
ADAMK/Mirror-JSON-0.01.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/Mirror-URI-0.90.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Mirror-YAML-0.03.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.71",Module::Install,0.71,,0
ADAMK/Module-CGI-Install-0.07.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/Module-Changes-ADAMK-0.11.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.84",Module::Install,0.84,,0
ADAMK/Module-Collection-0.02.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/Module-Extract-0.01.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/Module-Inspector-1.05.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/Module-Install-0.95.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.95",Module::Install,0.95,,0
ADAMK/Module-Manifest-0.07.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.85",Module::Install,0.85,,0
ADAMK/Module-Math-Depends-0.02.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/Net-IP-Resolver-0.02.tar.gz,ADAMK,1,0,,"Module::Install version 0.63",Module::Install,0.63,,0
ADAMK/ORDB-AU-Census2006-0.01.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/ORDB-CPANMeta-0.10.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/ORDB-CPANMeta-Generator-0.10.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/ORDB-CPANTS-0.04.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.85",Module::Install,0.85,,0
ADAMK/ORDB-CPANTSWeight-0.03.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.86",Module::Install,0.86,,0
ADAMK/ORDB-CPANTesters-0.09.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.88",Module::Install,0.88,,0
ADAMK/ORDB-CPANUploads-0.04.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.88",Module::Install,0.88,,0
ADAMK/ORDB-JSAN-0.01.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/ORLite-1.42.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.95",Module::Install,0.95,,0
ADAMK/ORLite-Migrate-1.07.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.95",Module::Install,0.95,,0
ADAMK/ORLite-Mirror-1.20.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.92",Module::Install,0.92,,0
ADAMK/ORLite-PDL-0.02.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/ORLite-Pod-0.06.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/ORLite-Profile-0.01.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.85",Module::Install,0.85,,0
ADAMK/ORLite-Statistics-0.03.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Object-Destroyer-2.00.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/Object-Signature-1.05.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/Object-Tiny-1.06.tar.gz,ADAMK,1,0,1.3,"ExtUtils::MakeMaker version 6.44",ExtUtils::MakeMaker,6.44,,0
ADAMK/PITA-0.40.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
ADAMK/PITA-Guest-Driver-Qemu-0.40.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
ADAMK/PITA-Image-0.42.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/PITA-POE-SupportServer-0.41.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/PITA-Scheme-0.42.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/PITA-Test-Dummy-Perl5-Build-1.04.tar.gz,ADAMK,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ADAMK/PITA-Test-Dummy-Perl5-Deps-1.03.tar.gz,ADAMK,1,0,1.3,"ExtUtils::MakeMaker version 6.44",ExtUtils::MakeMaker,6.44,,0
ADAMK/PITA-Test-Dummy-Perl5-MI-0.77.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/PITA-Test-Dummy-Perl5-Make-1.05.tar.gz,ADAMK,1,0,1.3,"ExtUtils::MakeMaker version 6.44",ExtUtils::MakeMaker,6.44,,0
ADAMK/PITA-Test-Image-Qemu-0.41.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/PITA-XML-0.41.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/POE-Declare-0.22.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/PPI-1.210.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.93",Module::Install,0.93,,0
ADAMK/PPI-HTML-1.08.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/PPI-PowerToys-0.14.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.87",Module::Install,0.87,,0
ADAMK/PPI-Tester-0.15.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.86",Module::Install,0.86,,0
ADAMK/PPI-XS-0.901.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.86",Module::Install,0.86,,0
ADAMK/Package-Util-0.01.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/Params-Coerce-0.14.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/Params-Util-1.01.tar.gz,ADAMK,1,0,1.4,hand,,,,0
ADAMK/Parse-CPAN-MirroredBy-0.02.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/Parse-CSV-1.00.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/Perl-Compare-0.11.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/Perl-Dist-1.16.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Perl-Dist-CatInABox-0.02.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/Perl-Dist-Chocolate-1.07.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/Perl-Metrics-0.09.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/Perl-Metrics-Plugin-MinimumVersion-0.02.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/Perl-Metrics2-0.06.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Perl-MinimumVersion-1.24.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.92",Module::Install,0.92,,0
ADAMK/Perl-SAX-0.08.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/Perl-Shell-0.04.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.93",Module::Install,0.93,,0
ADAMK/Perl-Signature-1.09.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/Perl-Squish-1.06.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.82",Module::Install,0.82,,0
ADAMK/Pod-Tests-1.19.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.76",Module::Install,0.76,,0
ADAMK/Politics-AU-Geo-0.01.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Portable-0.13.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Portable-Dist-0.03.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.79",Module::Install,0.79,,0
ADAMK/Process-0.27.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Process-Backgroundable-0.21.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.76",Module::Install,0.76,,0
ADAMK/SMS-Send-0.05.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/SMS-Send-AU-MyVodafone-1.04.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/SQL-Script-1.06.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/SQL-String-0.02.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/SQLite-Archive-0.02.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/Task-1.04.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.76",Module::Install,0.76,,0
ADAMK/Task-Business-AU-0.02.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/Task-CVSMonitor-0.006004.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/Task-CatInABox-0.03.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.85",Module::Install,0.85,,0
ADAMK/Task-RecycleTrash-1.01.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/Task-Weaken-1.03.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Template-Parser-LocalizeNewlines-1.04.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/Template-Plugin-Body-1.04.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/Template-Plugin-Cycle-1.06.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/Template-Plugin-Dumpvar-1.03.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.71",Module::Install,0.71,,0
ADAMK/Template-Plugin-Group-1.03.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/Template-Plugin-NakedBody-1.03.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/Template-Plugin-StringTree-0.08.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.680",Module::Install,0.680,,0
ADAMK/Template-Plugin-Tooltip-1.08.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/Template-Provider-Preload-0.05.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/Template-Tiny-0.11.tar.gz,ADAMK,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
ADAMK/Test-Class-0.34.tar.gz,ADAMK,1,0,1.4,"Module::Build version 0.35",Module::Build,0.35,,0
ADAMK/Test-ClassAPI-1.06.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Test-File-Cleaner-0.03.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/Test-Inline-2.211.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Test-NeedsDisplay-1.07.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.77",Module::Install,0.77,,0
ADAMK/Test-NoWarnings-1.01.tar.gz,ADAMK,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
ADAMK/Test-Object-0.07.tar.gz,ADAMK,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
ADAMK/Test-POE-Stopping-1.05.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Test-Script-1.07.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/Test-SubCalls-1.09.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.85",Module::Install,0.85,,0
ADAMK/Test-XT-0.02.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.85",Module::Install,0.85,,0
ADAMK/Text-Balanced-2.02.tar.gz,ADAMK,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
ADAMK/Text-Diff-1.37.tar.gz,ADAMK,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
ADAMK/ThreatNet-0.20.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/ThreatNet-DATN2004-0.20.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/Time-Tiny-1.05.tar.gz,ADAMK,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
ADAMK/TinyAuth-0.98.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/URI-ToDisk-1.12.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/VCS-CSync-0.02.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/Validate-Net-0.6.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ADAMK/WWW-ActiveState-PPM-0.01.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.76",Module::Install,0.76,,0
ADAMK/Win32-Env-Path-0.03.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.85",Module::Install,0.85,,0
ADAMK/Win32-File-Object-0.02.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.85",Module::Install,0.85,,0
ADAMK/Win32-TieRegistry-0.26.tar.gz,ADAMK,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
ADAMK/Xtract-0.13.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/YAML-0.71.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/YAML-Tiny-1.41.tar.gz,ADAMK,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
ADAMK/asa-0.02.tar.gz,ADAMK,1,0,,"Module::Install version 0.62",Module::Install,0.62,,0
ADAMK/only-matching-0.02.tar.gz,ADAMK,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ADAMK/pip-1.16.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMK/pler-1.05.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.92",Module::Install,0.92,,0
ADAMK/prefork-1.04.tar.gz,ADAMK,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ADAMOWSKI/Gtk2-Net-LDAP-Widgets-2.0.1.tar.gz,ADAMOWSKI,1,0,1.3,hand,,,,0
ADAMOWSKI/WWW-Mechanize-SpamCop-0.08.tar.gz,ADAMOWSKI,0,0,,,,,,0
ADAMSON/Authen-SASL-Cyrus-0.12.tar.gz,ADAMSON,0,0,,,,,,0
ADAPAY/Data-FormValidator-Constraints-HTTP-0.01.tar.gz,ADAPAY,1,0,,,,,"YAML::Tiny failed to classify line 'constraint methods for checking various HTTP methods.' at meta-gen.pl line 47",0
ADAPAY/Hash-Tally-0.02.tar.gz,ADAPAY,1,0,,"Module::Build version 0.2611, without YAML.pm",Module::Build,"0.2611,",,0
ADDI/Affix-Infix2Postfix-0.03.tar.gz,ADDI,0,0,,,,,,0
ADDI/File-FDpasser-0.09.tar.gz,ADDI,0,0,,,,,,0
ADDI/IO-SendFile-0.01.tar.gz,ADDI,0,0,,,,,,0
ADDI/Imager-Album-0.06.tar.gz,ADDI,0,0,,,,,,0
ADDI/Imager-Plot-0.07.tar.gz,ADDI,0,0,,,,,,0
ADDI/Imager-Plot-0.09.tar.gz,ADDI,0,0,,,,,,0
ADDW/Math-Expression-1.21.tar.gz,ADDW,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ADDW/Text-TemplateFill-1.7.tar.gz,ADDW,0,0,,,,,,0
ADEO/Data-Random-0.05.tar.gz,ADEO,0,0,,,,,,0
ADEO/HTML-FormHighlight-0.03.tar.gz,ADEO,0,0,,,,,,0
ADEOLA/Text-Lorem-0.3.tar.gz,ADEOLA,1,0,,"Module::Build version 0.24",Module::Build,0.24,,0
ADESC/Devel-CoreStack-1.3.tar.gz,ADESC,0,0,,,,,,0
ADESC/HTML-RefMunger-0.01.tar.gz,ADESC,0,0,,,,,,0
